-6	-3	173	-4	-2	-3	-4	45	18	-4	-2	-3	-3	12	33	-3	-416	32	40
-3	-6	209	-4	-3	-2	-4	52	24	-4	-3	-2	-3	15	36	-3	-508	40	48
173	209	-10598	189	105	114	204	-2648	-1249	205	113	90	97	-681	-1907	152	26372	-2176	-2344
-4	-4	189	-6	-2	-2	-3	48	22	-4	-3	-3	-2	12	38	-3	-468	40	40
-2	-3	105	-2	-4	-1	-3	29	10	-2	-2	-2	-2	10	17	-2	-244	16	32
-3	-2	114	-2	-1	-4	-3	30	14	-3	-1	-2	-2	8	23	-1	-284	24	24
-4	-4	204	-3	-3	-3	-6	53	24	-4	-3	-2	-3	15	36	-3	-500	40	48
45	52	-2648	48	29	30	53	-668	-308	52	29	25	26	-175	-476	38	6572	-536	-600
18	24	-1249	22	10	14	24	-308	-156	23	14	9	10	-75	-231	18	3140	-272	-256
-4	-4	205	-4	-2	-3	-4	52	23	-6	-2	-2	-2	15	37	-2	-508	40	48
-2	-3	113	-3	-2	-1	-3	29	14	-2	-4	-1	-2	9	22	-2	-276	24	24
-3	-2	90	-3	-2	-2	-2	25	9	-2	-1	-4	-2	7	19	-2	-212	16	24
-3	-3	97	-2	-2	-2	-3	26	10	-2	-2	-2	-4	9	18	-2	-224	16	24
12	15	-681	12	10	8	15	-175	-75	15	9	7	9	-52	-118	9	1668	-128	-168
33	36	-1907	38	17	23	36	-476	-231	37	22	19	18	-118	-360	29	4768	-408	-400
-3	-3	152	-3	-2	-1	-3	38	18	-2	-2	-2	-2	9	29	-4	-372	32	32
-104	-127	6593	-117	-61	-71	-125	1643	785	-127	-69	-53	-56	417	1192	-93	-16467	1372	1440
4	5	-272	5	2	3	5	-67	-34	5	3	2	2	-16	-51	4	686	-60	-55
5	6	-293	5	4	3	6	-75	-32	6	3	3	3	-21	-50	4	720	-55	-73
