-8	-4	-4	903	-5	-3	-4	-4	-5	-3	-4	100	-5	-219	65	49	-5	-3	-4	-4	-4	-5	-3	66	-70	135	150	155	75	75	375	160	-1000	-80	10	-175
-4	-8	-4	991	-5	-4	-3	-4	-5	-4	-3	118	-5	-309	69	63	-5	-4	-3	-4	-4	-5	-4	71	-75	130	145	150	65	75	470	160	-1160	-55	30	-125
-4	-4	-8	995	-5	-4	-4	-3	-5	-4	-4	122	-5	-328	56	54	-5	-4	-4	-3	-4	-5	-4	72	-75	135	150	160	70	85	480	155	-1180	-55	10	-125
903	991	995	-218994	954	857	672	686	986	753	626	-26692	1064	75516	-14221	-12898	959	802	787	742	739	992	809	-15568	16325	-26100	-29480	-30610	-12680	-14460	-107170	-31190	264895	2355	-8250	12900
-5	-5	-5	954	-8	-3	-3	-3	-4	-4	-4	112	-4	-270	69	63	-5	-4	-4	-4	-3	-5	-4	66	-70	130	150	155	65	75	430	170	-1095	-70	15	-150
-3	-4	-4	857	-3	-6	-2	-2	-4	-2	-3	109	-4	-327	55	43	-3	-3	-3	-3	-3	-3	-3	52	-55	95	110	115	50	50	445	105	-1065	0	45	-25
-4	-3	-4	672	-3	-2	-6	-2	-4	-3	-2	79	-4	-177	41	43	-4	-2	-3	-3	-3	-4	-2	52	-55	105	105	120	50	65	290	120	-760	-55	0	-125
-4	-4	-3	686	-3	-2	-2	-6	-4	-3	-3	75	-4	-148	50	38	-4	-3	-2	-3	-3	-4	-3	57	-60	95	120	115	60	55	265	125	-750	-55	5	-125
-5	-5	-5	986	-4	-4	-4	-4	-8	-3	-3	113	-4	-278	65	54	-5	-4	-4	-3	-4	-5	-4	77	-80	135	155	155	70	75	435	155	-1135	-55	20	-125
-3	-4	-4	753	-4	-2	-3	-3	-3	-6	-2	92	-4	-233	40	52	-4	-3	-3	-3	-2	-4	-3	57	-60	105	115	115	45	70	350	130	-885	-45	15	-100
-4	-3	-4	626	-4	-3	-2	-3	-3	-2	-6	69	-4	-122	51	29	-3	-3	-3	-3	-3	-3	-3	42	-45	95	115	125	65	50	235	115	-670	-80	0	-150
100	118	122	-26692	112	109	79	75	113	92	69	-3332	129	9837	-1642	-1521	115	94	94	87	85	115	94	-1823	1910	-3070	-3445	-3580	-1475	-1705	-13535	-3660	32860	5	-1080	1025
-5	-5	-5	1064	-4	-4	-4	-4	-4	-4	-4	129	-8	-344	65	58	-5	-4	-3	-4	-4	-5	-4	71	-75	135	150	165	70	80	500	155	-1265	-30	30	-100
-219	-309	-328	75516	-270	-327	-177	-148	-278	-233	-122	9837	-344	-32224	4219	4113	-293	-248	-253	-205	-213	-285	-240	4865	-5070	7730	8515	8800	3435	4200	41535	9025	-97000	2725	3975	1850
65	69	56	-14221	69	55	41	50	65	40	51	-1642	65	4219	-1184	-967	61	50	54	58	50	73	58	-1113	1175	-1715	-1990	-2095	-840	-845	-6525	-2120	16610	260	-595	1175
49	63	54	-12898	63	43	43	38	54	52	29	-1521	58	4113	-967	-986	55	47	47	51	42	67	51	-1045	1100	-1560	-1725	-1820	-615	-890	-6130	-1900	15320	100	-580	875
-5	-5	-5	959	-5	-3	-4	-4	-5	-4	-3	115	-5	-293	61	55	-8	-3	-3	-3	-3	-5	-4	72	-75	125	155	150	70	75	445	160	-1120	-60	5	-125
-3	-4	-4	802	-4	-3	-2	-3	-4	-3	-3	94	-4	-248	50	47	-3	-6	-2	-2	-3	-3	-3	57	-60	100	120	120	50	60	365	120	-945	-25	25	-75
-4	-3	-4	787	-4	-3	-3	-2	-4	-3	-3	94	-3	-253	54	47	-3	-2	-6	-2	-3	-4	-2	57	-60	110	110	115	50	55	375	120	-935	-30	25	-75
-4	-4	-3	742	-4	-3	-3	-3	-3	-3	-3	87	-4	-205	58	51	-3	-2	-2	-6	-3	-4	-3	57	-60	95	105	120	50	55	330	125	-850	-35	25	-100
-4	-4	-4	739	-3	-3	-3	-3	-4	-2	-3	85	-4	-213	50	42	-3	-3	-3	-3	-6	-3	-2	58	-60	110	105	120	55	60	330	115	-850	-40	15	-100
-5	-5	-5	992	-5	-3	-4	-4	-5	-4	-3	115	-5	-285	73	67	-5	-3	-4	-4	-3	-8	-3	81	-85	130	145	155	65	75	450	165	-1145	-45	25	-125
-3	-4	-4	809	-4	-3	-2	-3	-4	-3	-3	94	-4	-240	58	51	-4	-3	-2	-3	-2	-3	-6	62	-65	95	125	125	50	55	365	120	-945	-25	25	-75
66	71	72	-15568	66	52	52	57	77	57	42	-1823	71	4865	-1113	-1045	72	57	57	57	58	81	62	-1286	1345	-1925	-2180	-2255	-910	-1075	-7265	-2305	18390	265	-555	1200
-14	-15	-15	3265	-14	-11	-11	-12	-16	-12	-9	382	-15	-1014	235	220	-15	-12	-12	-12	-12	-17	-13	269	-282	405	459	475	192	226	1520	485	-3851	-60	117	-260
27	26	27	-5220	26	19	21	19	27	21	19	-614	27	1546	-343	-312	25	20	22	19	22	26	19	-385	405	-722	-784	-826	-359	-415	-2375	-839	6062	284	-113	680
30	29	30	-5896	30	22	21	24	31	23	23	-689	30	1703	-398	-345	31	24	22	21	21	29	25	-436	459	-784	-920	-935	-417	-452	-2641	-951	6818	326	-121	765
31	30	32	-6122	31	23	24	23	31	23	25	-716	33	1760	-419	-364	30	24	23	24	24	31	25	-451	475	-826	-935	-990	-432	-475	-2741	-986	7069	338	-129	815
15	13	14	-2536	13	10	10	12	14	9	13	-295	14	687	-168	-123	14	10	10	10	11	13	10	-182	192	-359	-417	-432	-222	-201	-1100	-432	2883	210	-18	425
15	15	17	-2892	15	10	13	11	15	14	10	-341	16	840	-169	-178	15	12	11	11	12	15	11	-215	226	-415	-452	-475	-201	-268	-1300	-484	3335	202	-41	450
75	94	96	-21434	86	89	58	53	87	70	47	-2707	100	8307	-1305	-1226	89	73	75	66	66	90	73	-1453	1520	-2375	-2641	-2741	-1100	-1300	-11196	-2808	26750	-267	-973	375
32	32	31	-6238	34	21	24	25	31	26	23	-732	31	1805	-424	-380	32	24	24	25	23	33	24	-461	485	-839	-951	-986	-432	-484	-2808	-1040	7210	351	-125	835
-200	-232	-236	52979	-219	-213	-152	-150	-227	-177	-134	6572	-253	-19400	3322	3064	-224	-189	-187	-170	-170	-229	-189	3678	-3851	6062	6818	7069	2883	3335	26750	7210	-65140	134	2226	-1885
-16	-11	-11	471	-14	0	-11	-11	-11	-9	-16	1	-6	545	52	20	-12	-5	-6	-7	-8	-9	-5	53	-60	284	326	338	210	202	-267	351	134	-674	-228	-1080
2	6	2	-1650	3	9	0	1	4	3	0	-216	6	795	-119	-116	1	5	5	5	3	5	5	-111	117	-113	-121	-129	-18	-41	-973	-125	2226	-228	-190	-280
-7	-5	-5	516	-6	-1	-5	-5	-5	-4	-6	41	-4	74	47	35	-5	-3	-3	-4	-4	-5	-3	48	-52	136	153	163	85	90	75	167	-377	-216	-56	-378
