8	-328	6	2	6	2	3	-134	6	2	3	5	6	2	3	260	3	-261	492	-180
-328	18276	-308	-173	-321	-157	-189	7588	-303	-161	-179	-254	-307	-159	-189	-14144	-177	14244	-27441	10278
6	-308	8	2	6	3	2	-128	6	4	3	4	6	3	2	229	3	-231	456	-171
2	-173	2	4	3	2	2	-73	2	2	2	2	3	2	2	127	2	-129	258	-99
6	-321	6	3	8	2	2	-134	6	3	2	5	6	3	4	242	3	-243	477	-180
2	-157	3	2	2	4	2	-67	3	2	2	1	3	2	1	114	1	-114	234	-90
3	-189	2	2	2	2	4	-79	3	1	2	3	2	2	2	151	2	-153	288	-108
-134	7588	-128	-73	-134	-67	-79	3156	-127	-67	-73	-106	-127	-67	-79	-5864	-73	5904	-11394	4275
6	-303	6	2	6	3	3	-127	8	2	2	5	6	3	3	226	2	-225	450	-171
2	-161	4	2	3	2	1	-67	2	4	2	1	3	2	1	114	2	-117	237	-90
3	-179	3	2	2	2	2	-73	2	2	4	1	3	2	1	136	2	-138	267	-99
5	-254	4	2	5	1	3	-106	5	1	1	6	4	2	3	201	2	-201	384	-144
6	-307	6	3	6	3	2	-127	6	3	3	4	8	2	2	229	2	-228	456	-171
2	-159	3	2	3	2	2	-67	3	2	2	2	2	4	2	108	2	-111	231	-90
3	-189	2	2	4	1	2	-79	3	1	1	3	2	2	4	149	2	-150	285	-108
260	-14144	229	127	242	114	151	-5864	226	114	136	201	229	108	149	11130	137	-11202	21336	-7956
3	-177	3	2	3	1	2	-73	2	2	2	2	2	2	2	137	4	-144	264	-99
-87	4748	-77	-43	-81	-38	-51	1968	-75	-39	-46	-67	-76	-37	-50	-3734	-48	3764	-7160	2670
164	-9147	152	86	159	78	96	-3798	150	79	89	128	152	77	95	7112	88	-7160	13756	-5148
-20	1142	-19	-11	-20	-10	-12	475	-19	-10	-11	-16	-19	-10	-12	-884	-11	890	-1716	644
