-12	-9	-9	-28	-8	-21	-32	-10	-25	-36	-35	-20	-29	-26	-12	-43	-204	-80	0
-9	-10	-7	-32	-7	-27	-35	-9	-30	-38	-38	-25	-33	-31	-9	-21	-108	-48	0
-9	-7	-12	-34	-7	-31	-34	-8	-34	-36	-38	-29	-30	-31	-7	-9	-32	-8	24
-28	-32	-34	-210	-18	-215	-206	-34	-233	-210	-218	-193	-188	-206	-13	142	648	224	128
-8	-7	-7	-18	-8	-13	-21	-8	-14	-23	-24	-12	-19	-17	-8	-33	-152	-56	0
-21	-27	-31	-215	-13	-230	-207	-29	-246	-207	-217	-204	-188	-213	-3	209	964	344	152
-32	-35	-34	-206	-21	-207	-208	-37	-226	-214	-220	-186	-190	-204	-21	94	412	128	104
-10	-9	-8	-34	-8	-29	-37	-12	-33	-40	-41	-27	-34	-33	-9	-22	-104	-40	8
-25	-30	-34	-233	-14	-246	-226	-33	-268	-229	-238	-221	-206	-231	-8	203	932	328	160
-36	-38	-36	-210	-23	-207	-214	-40	-229	-224	-228	-188	-197	-208	-27	65	272	72	96
-35	-38	-38	-218	-24	-217	-220	-41	-238	-228	-236	-197	-202	-216	-24	87	384	120	112
-20	-25	-29	-193	-12	-204	-186	-27	-221	-188	-197	-184	-170	-191	-5	175	808	288	136
-29	-33	-30	-188	-19	-188	-190	-34	-206	-197	-202	-170	-176	-187	-20	82	352	104	88
-26	-31	-31	-206	-17	-213	-204	-33	-231	-208	-216	-191	-187	-206	-13	142	640	216	120
-12	-9	-7	-13	-8	-3	-21	-9	-8	-27	-24	-5	-20	-13	-18	-87	-420	-168	-24
-43	-21	-9	142	-33	209	94	-22	203	65	87	175	82	142	-87	-650	-3076	-1176	-264
-51	-27	-8	162	-38	241	103	-26	233	68	96	202	88	160	-105	-769	-3659	-1412	-326
-10	-6	-1	28	-7	43	16	-5	41	9	15	36	13	27	-21	-147	-706	-277	-66
0	0	3	16	0	19	13	1	20	12	14	17	11	15	-3	-33	-163	-66	-25
