8	28	6	27	28	24	4	26	27	24	26	24	2	-20	-77	-79	-78	-81	-39	-45
28	128	27	126	130	112	17	124	122	106	117	109	4	-116	-429	-439	-445	-453	-210	-234
6	27	8	28	28	24	4	26	26	24	27	24	3	-18	-71	-73	-73	-75	-36	-45
27	126	28	128	130	112	17	124	122	107	120	111	6	-112	-411	-421	-426	-435	-198	-225
28	130	28	130	136	116	17	128	126	108	121	113	3	-127	-459	-471	-478	-486	-219	-243
24	112	24	112	116	100	15	110	108	93	104	97	3	-107	-388	-398	-404	-411	-186	-207
4	17	4	17	17	15	4	17	17	15	17	15	1	-13	-49	-50	-50	-51	-24	-27
26	124	26	124	128	110	17	124	120	103	115	108	2	-123	-445	-456	-464	-471	-213	-234
27	122	26	122	126	108	17	120	120	104	116	107	5	-111	-403	-413	-417	-426	-192	-216
24	106	24	107	108	93	15	103	104	94	104	94	9	-80	-298	-305	-305	-315	-144	-171
26	117	27	120	121	104	17	115	116	104	118	106	10	-91	-335	-343	-343	-354	-159	-189
24	109	24	111	113	97	15	108	107	94	106	98	6	-96	-348	-357	-360	-369	-165	-189
2	4	3	6	3	3	1	2	5	9	10	6	8	22	68	70	76	72	30	18
-20	-116	-18	-112	-127	-107	-13	-123	-111	-80	-91	-96	22	202	680	700	727	723	309	297
-77	-429	-71	-411	-459	-388	-49	-445	-403	-298	-335	-348	68	680	2364	2427	2517	2505	1113	1089
-79	-439	-73	-421	-471	-398	-50	-456	-413	-305	-343	-357	70	700	2427	2494	2586	2574	1140	1116
-78	-445	-73	-426	-478	-404	-50	-464	-417	-305	-343	-360	76	727	2517	2586	2686	2670	1182	1152
-27	-151	-25	-145	-162	-137	-17	-157	-142	-105	-118	-123	24	241	835	858	890	886	392	384
-13	-70	-12	-66	-73	-62	-8	-71	-64	-48	-53	-55	10	103	371	380	394	392	182	180
-5	-26	-5	-25	-27	-23	-3	-26	-24	-19	-21	-21	2	33	121	124	128	128	60	62
