-8	1	-1	-5	7	3	8	3	4	4	5	4	2	4	2	5	4	1	-56	-24
1	-6	2	-6	1	4	4	8	4	7	6	4	0	4	6	-1	0	3	-40	-24
-1	2	-4	3	-2	-3	-4	-6	-4	-7	-5	-3	-1	-4	-5	-2	0	-1	56	24
-5	-6	3	-16	9	8	14	20	14	14	11	7	-2	7	10	-1	4	6	-104	-72
7	1	-2	9	-12	-7	-13	-11	-10	-11	-10	-6	-2	-9	-7	-7	-4	-2	120	56
3	4	-3	8	-7	-8	-10	-10	-8	-11	-11	-7	-2	-9	-9	-5	-2	-3	104	48
8	4	-4	14	-13	-10	-18	-17	-14	-17	-15	-10	-2	-12	-12	-7	-5	-4	160	80
3	8	-6	20	-11	-10	-17	-30	-21	-19	-13	-7	5	-9	-14	4	-4	-8	136	104
4	4	-4	14	-10	-8	-14	-21	-18	-13	-9	-5	4	-8	-10	2	-3	-5	112	88
4	7	-7	14	-11	-11	-17	-19	-13	-22	-18	-12	-4	-14	-15	-8	-3	-4	184	80
5	6	-5	11	-10	-11	-15	-13	-9	-18	-20	-13	-6	-15	-15	-11	-4	-4	168	64
4	4	-3	7	-6	-7	-10	-7	-5	-12	-13	-10	-5	-10	-10	-8	-2	-2	112	40
2	0	-1	-2	-2	-2	-2	5	4	-4	-6	-5	-8	-5	-2	-10	0	2	56	-8
4	4	-4	7	-9	-9	-12	-9	-8	-14	-15	-10	-5	-14	-12	-10	-2	-2	144	56
2	6	-5	10	-7	-9	-12	-14	-10	-15	-15	-10	-2	-12	-14	-5	-2	-4	128	64
5	-1	-2	-1	-7	-5	-7	4	2	-8	-11	-8	-10	-10	-5	-16	-2	2	112	8
4	0	0	4	-4	-2	-5	-4	-3	-3	-4	-2	0	-2	-2	-2	-4	-2	32	16
1	3	-1	6	-2	-3	-4	-8	-5	-4	-4	-2	2	-2	-4	2	-2	-4	24	24
-7	-5	7	-13	15	13	20	17	14	23	21	14	7	18	16	14	4	3	-225	-89
-3	-3	3	-9	7	6	10	13	11	10	8	5	-1	7	8	1	2	3	-89	-58
