120	2	-190	-187	-189	-187	-182	-179	-180	-189	-193	-184	-194	-173	-180	-159	-295	-285	39	234
2	6	14	9	16	16	16	15	10	14	17	16	12	9	18	15	51	48	21	0
-190	14	392	365	395	384	379	379	343	371	393	369	376	330	373	320	656	630	-9	-540
-187	9	365	346	367	358	352	351	326	351	368	346	356	314	347	299	596	573	-27	-504
-189	16	395	367	402	390	384	385	346	375	398	374	378	332	377	325	675	648	0	-540
-187	16	384	358	390	382	374	373	340	370	391	369	372	326	371	320	666	639	0	-504
-182	16	379	352	384	374	370	367	333	363	384	361	366	320	365	314	653	627	0	-504
-179	15	379	351	385	373	367	372	329	355	377	355	358	316	358	310	646	621	3	-531
-180	10	343	326	346	340	333	329	312	337	352	332	340	299	332	287	578	555	-21	-441
-189	14	371	351	375	370	363	355	337	370	386	364	371	324	365	314	641	615	-15	-468
-193	17	393	368	398	391	384	377	352	386	408	383	388	337	386	329	680	651	-6	-504
-184	16	369	346	374	369	361	355	332	364	383	362	365	318	363	312	648	621	-3	-459
-194	12	376	356	378	372	366	358	340	371	388	365	376	328	367	314	632	606	-24	-486
-173	9	330	314	332	326	320	316	299	324	337	318	328	290	318	276	552	531	-24	-432
-180	18	373	347	377	371	365	358	332	365	386	363	367	318	368	313	655	627	3	-468
-159	15	320	299	325	320	314	310	287	314	329	312	314	276	313	274	577	555	6	-387
-295	51	656	596	675	666	653	646	578	641	680	648	632	552	655	577	1300	1248	102	-711
-95	16	210	191	216	213	209	207	185	205	217	207	202	177	209	185	416	400	32	-228
13	7	-3	-9	0	0	0	1	-7	-5	-2	-1	-8	-8	1	2	34	32	32	30
26	0	-60	-56	-60	-56	-56	-59	-49	-52	-56	-51	-54	-48	-52	-43	-79	-76	10	122
