-198	-162	19	320	318	338	349	329	342	335	318	289	320	326	297	299	304	-8	208
-162	-142	13	264	260	277	277	265	278	275	261	240	264	264	250	243	244	-40	184
19	13	-4	-34	-35	-36	-40	-37	-36	-36	-34	-30	-34	-36	-30	-34	-36	-16	-16
320	264	-34	-536	-530	-563	-581	-551	-565	-556	-526	-478	-533	-541	-495	-500	-508	32	-320
318	260	-35	-530	-530	-559	-579	-548	-564	-556	-526	-477	-532	-542	-492	-497	-508	24	-320
338	277	-36	-563	-559	-594	-613	-581	-597	-587	-556	-504	-562	-572	-521	-527	-536	32	-336
349	277	-40	-581	-579	-613	-646	-608	-619	-605	-573	-517	-579	-594	-530	-546	-560	-8	-328
329	265	-37	-551	-548	-581	-608	-576	-584	-572	-542	-489	-549	-561	-503	-516	-528	8	-304
342	278	-36	-565	-564	-597	-619	-584	-606	-594	-562	-510	-568	-579	-526	-529	-540	48	-344
335	275	-36	-556	-556	-587	-605	-572	-594	-588	-555	-504	-561	-571	-521	-522	-532	48	-344
318	261	-34	-526	-526	-556	-573	-542	-562	-555	-526	-477	-530	-540	-492	-494	-504	32	-328
289	240	-30	-478	-477	-504	-517	-489	-510	-504	-477	-436	-481	-488	-450	-448	-456	40	-312
320	264	-34	-533	-532	-562	-579	-549	-568	-561	-530	-481	-538	-546	-498	-498	-508	56	-320
326	264	-36	-541	-542	-572	-594	-561	-579	-571	-540	-488	-546	-558	-503	-508	-520	32	-320
297	250	-30	-495	-492	-521	-530	-503	-526	-521	-492	-450	-498	-503	-468	-462	-468	72	-320
299	243	-34	-500	-497	-527	-546	-516	-529	-522	-494	-448	-498	-508	-462	-472	-480	0	-304
76	61	-9	-127	-127	-134	-140	-132	-135	-133	-126	-114	-127	-130	-117	-120	-123	-4	-76
-1	-5	-2	4	3	4	-1	1	6	6	4	5	7	4	9	0	-2	-67	-3
26	23	-2	-40	-40	-42	-41	-38	-43	-43	-41	-39	-40	-40	-40	-38	-38	-3	-44
